Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
SERRFCorrector,10,0.0373,0.7314814814814814,0.1722321781272062,0.0586419753086419,1.5721708776533787,6.915446327148947,14.71900600541258,0.6728395061728395,15.588235109929796
SERRFCorrector,10,0.0486,0.7777777777777778,0.1549370419507547,0.0617283950617283,1.2701315594978762,6.915446327148947,15.230274551436707,0.7160493827160495,15.588235109929796
SERRFCorrector,10,0.0632,0.8302469135802468,0.1369897593899515,0.0679012345679012,1.074386605910041,6.915446327148947,15.965234730131703,0.7623456790123456,15.588235109929796
SERRFCorrector,10,0.0823,0.8858024691358025,0.1034756457669148,0.0648148148148147,0.7875433053131405,6.915446327148947,17.02813985474175,0.8209876543209877,15.588235109929796
SERRFCorrector,10,0.1071,0.9166666666666666,0.0752225778207033,0.0339506172839505,0.3169992247147649,6.915446327148947,18.5333785508723,0.8827160493827161,15.588235109929796
SERRFCorrector,10,0.1394,0.9475308641975309,0.0634032055067103,0.0185185185185184,0.1328444647465855,6.915446327148947,20.627662686597585,0.9290123456790124,15.588235109929796
SERRFCorrector,10,0.1815,0.969135802469136,0.0480134234139013,0.0061728395061729,0.0340101348328531,6.915446327148947,23.466939499047708,0.9629629629629628,15.588235109929796
SERRFCorrector,10,0.2362,0.9845679012345678,0.0349188533919282,0.0061728395061726,0.0261339520746769,6.915446327148947,27.18618995605589,0.9783950617283952,15.588235109929796
SERRFCorrector,10,0.3073,0.9907407407407408,0.0261891400439461,-0.0061728395061725,-0.0200873396878789,6.915446327148947,31.89569671944539,0.9969135802469136,15.588235109929796
SERRFCorrector,10,0.4,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0077160493634256,6.915446327148947,37.65870965138446,0.9969135802469136,15.588235109929796
SERRFCorrector,11,0.0,0.4938271604938272,0.15258280363343552,-0.012345679012345678,-12345679.012345677,30.874141252785297,27.859503619783343,0.5061728395061729,40.44292499063709
SERRFCorrector,11,0.01,0.4876543209876542,0.1505084609905754,0.0061728395061728,0.6172838888888923,30.874141252785297,27.75141865510894,0.4814814814814814,40.44292499063709
SERRFCorrector,11,0.013,0.4845679012345678,0.1544443951011951,0.0061728395061728,0.4748337716414646,30.874141252785297,27.726463154063207,0.478395061728395,40.44292499063709
SERRFCorrector,11,0.0169,0.478395061728395,0.15646656611897,0.0,0.0,30.874141252785297,27.69912159796281,0.478395061728395,40.44292499063709
SERRFCorrector,11,0.022,0.4814814814814814,0.1614407016126175,0.0030864197530864,0.1402918005815742,30.874141252785297,27.67199435360628,0.478395061728395,40.44292499063709
SERRFCorrector,11,0.0287,0.478395061728395,0.1623820547897025,-0.0061728395061729,-0.2150815084003977,30.874141252785297,27.651037406247,0.4845679012345679,40.44292499063709
SERRFCorrector,11,0.0373,0.5,0.1676923173729151,0.0061728395061729,0.165491671331937,30.874141252785297,27.648144881084143,0.4938271604938271,40.44292499063709
SERRFCorrector,11,0.0486,0.5216049382716049,0.1639583331517706,0.021604938271605,0.444546045824259,30.874141252785297,27.68431755509254,0.4999999999999999,40.44292499063709
SERRFCorrector,11,0.0632,0.5524691358024691,0.1758988499848766,0.0401234567901235,0.6348648125832074,30.874141252785297,27.795701135927047,0.5123456790123456,40.44292499063709
SERRFCorrector,11,0.0823,0.6018518518518519,0.1959815785973771,0.0432098765432098,0.5250288702087603,30.874141252785297,28.04509877923315,0.558641975308642,40.44292499063709
SERRFCorrector,11,0.1071,0.691358024691358,0.1895071781852932,0.0771604938271603,0.7204527834426481,30.874141252785297,28.52897209246144,0.6141975308641976,40.44292499063709
SERRFCorrector,11,0.1394,0.787037037037037,0.171733675842513,0.0740740740740739,0.5313778589863422,30.874141252785297,29.39453105201472,0.712962962962963,40.44292499063709
SERRFCorrector,11,0.1815,0.8611111111111112,0.0935139346144637,0.015432098765432,0.0850253370821306,30.874141252785297,30.843745841030174,0.8456790123456791,40.44292499063709
SERRFCorrector,11,0.2362,0.9475308641975309,0.0546914973662634,0.0277777777777775,0.117602784336049,30.874141252785297,33.11283885081277,0.9197530864197532,40.44292499063709
SERRFCorrector,11,0.3073,0.9814814814814816,0.0346449758034623,0.0185185185185186,0.06026201906364,30.874141252785297,36.44136842500341,0.9629629629629628,40.44292499063709
SERRFCorrector,11,0.4,0.9938271604938272,0.0174594266959641,0.0061728395061727,0.0154320987268516,30.874141252785297,41.018202049525655,0.9876543209876544,40.44292499063709
SERRFCorrector,12,0.0,0.5092592592592592,0.156039810614377,0.0030864197530863224,3086419.7530863225,11.731607785583284,15.557529650649215,0.5061728395061729,19.679643475519555
SERRFCorrector,12,0.01,0.4814814814814814,0.1481481481481481,-0.0154320987654321,-1.543209722222239,11.731607785583284,15.484414726315109,0.4969135802469135,19.679643475519555
SERRFCorrector,12,0.013,0.4814814814814814,0.1624993405072615,-0.0030864197530863,-0.2374168858207301,11.731607785583284,15.475364194903882,0.4845679012345678,19.679643475519555
SERRFCorrector,12,0.0169,0.4938271604938272,0.1650008198101686,0.0061728395061729,0.365256753900365,11.731607785583284,15.472379988375378,0.4876543209876542,19.679643475519555
SERRFCorrector,12,0.022,0.5,0.1538263678318162,0.0030864197530864,0.1402918005815767,11.731607785583284,15.48328331302831,0.4969135802469135,19.679643475519555
SERRFCorrector,12,0.0287,0.5246913580246914,0.1495560671553792,0.0216049382716048,0.7527852794013775,11.731607785583284,15.522645168513153,0.5030864197530865,19.679643475519555
SERRFCorrector,12,0.0373,0.5462962962962963,0.1543827037086395,0.0092592592592591,0.2482375069979003,11.731607785583284,15.613641290708664,0.5370370370370371,19.679643475519555
SERRFCorrector,12,0.0486,0.5617283950617284,0.1450945589326315,-0.0030864197530864,-0.0635065779748941,11.731607785583284,15.799205937845889,0.5648148148148149,19.679643475519555
SERRFCorrector,12,0.0632,0.6265432098765432,0.1263548733978933,0.0462962962962962,0.7325363222113916,11.731607785583284,16.14194077125835,0.5802469135802469,19.679643475519555
SERRFCorrector,12,0.0823,0.6666666666666666,0.1178511301977579,0.0339506172839505,0.412522683735454,11.731607785583284,16.74585066959611,0.6327160493827161,19.679643475519555
SERRFCorrector,12,0.1071,0.7561728395061729,0.1147384586138339,0.0308641975308641,0.2881811133770588,11.731607785583284,17.748045136794683,0.7253086419753088,19.679643475519555
SERRFCorrector,12,0.1394,0.8364197530864198,0.090195303680262,0.015432098765432,0.1107037206221544,11.731607785583284,19.32979458049982,0.8209876543209877,19.679643475519555
SERRFCorrector,12,0.1815,0.9166666666666669,0.0680413817439771,0.0216049382716049,0.1190354719149832,11.731607785583284,21.69329191708745,0.8950617283950619,19.679643475519555
SERRFCorrector,12,0.2362,0.9537037037037036,0.0680413817439771,-0.0061728395061728,-0.0261339520746778,11.731607785583284,25.01856726553637,0.9598765432098766,19.679643475519555
SERRFCorrector,12,0.3073,0.9938271604938272,0.0174594266959641,0.0,0.0,11.731607785583284,29.44454674195508,0.9938271604938272,19.679643475519555
SERRFCorrector,12,0.4,1.0,0.0,0.0,0.0,11.731607785583284,35.04614940678509,1.0,19.679643475519555
SERRFCorrector,13,0.0,0.4876543209876544,0.15388828225083837,-0.0061728395061727,-6172839.5061727,29.633828991566435,34.08510888310746,0.4938271604938271,39.63121784075345
SERRFCorrector,13,0.01,0.4938271604938272,0.1537024641727004,-0.0123456790123456,-1.23456777777779,29.633828991566435,34.182029499494845,0.5061728395061729,39.63121784075345
SERRFCorrector,13,0.013,0.4938271604938272,0.1537024641727004,-0.0123456790123456,-0.9496675432829336,29.633828991566435,34.21698046385023,0.5061728395061729,39.63121784075345
SERRFCorrector,13,0.0169,0.4907407407407407,0.1571348402636772,-0.0185185185185186,-1.0957702617010854,29.633828991566435,34.266372260577576,0.5092592592592593,39.63121784075345
SERRFCorrector,13,0.022,0.4907407407407407,0.1571348402636772,-0.021604938271605,-0.9820426040710196,29.633828991566435,34.337587475842525,0.5123456790123457,39.63121784075345
SERRFCorrector,13,0.0287,0.4969135802469135,0.1632596438942986,-0.0185185185185186,-0.6452445252011874,29.633828991566435,34.44228136331249,0.5154320987654322,39.63121784075345
SERRFCorrector,13,0.0373,0.5154320987654321,0.1630845038718877,-0.0092592592592593,-0.2482375069979033,29.633828991566435,34.59459406842703,0.5246913580246914,39.63121784075345
SERRFCorrector,13,0.0486,0.5462962962962963,0.1761694221337078,0.0,0.0,29.633828991566435,34.82400179539379,0.5462962962962963,39.63121784075345
SERRFCorrector,13,0.0632,0.5679012345679012,0.1662087903436575,-1.1102230246251563e-16,-1.7566819731935709e-15,29.633828991566435,35.166632543772714,0.5679012345679013,39.63121784075345
SERRFCorrector,13,0.0823,0.6049382716049382,0.1808652509133779,0.0030864197530863,0.0375020621577674,29.633828991566435,35.68690342815924,0.6018518518518519,39.63121784075345
SERRFCorrector,13,0.1071,0.6481481481481481,0.186108807798535,0.0123456790123456,0.1152724453508233,29.633828991566435,36.469941193279546,0.6358024691358025,39.63121784075345
SERRFCorrector,13,0.1394,0.7129629629629631,0.1870278692289274,0.04320987654321,0.3099704177420348,29.633828991566435,37.64185249143966,0.6697530864197531,39.63121784075345
SERRFCorrector,13,0.1815,0.7808641975308643,0.156831432295216,0.0617283950617286,0.3401013483285252,29.633828991566435,39.36756155219436,0.7191358024691357,39.63121784075345
SERRFCorrector,13,0.2362,0.8364197530864198,0.1557342692783069,0.0462962962962962,0.1960046405600831,29.633828991566435,41.83394840557775,0.7901234567901235,39.63121784075345
SERRFCorrector,13,0.3073,0.8858024691358025,0.1252189060191407,0.037037037037037,0.1205240381272796,29.633828991566435,45.23359525569394,0.8487654320987654,39.63121784075345
SERRFCorrector,13,0.4,0.904320987654321,0.1111968119422952,0.0092592592592593,0.0231481480902778,29.633828991566435,49.72421720871276,0.8950617283950617,39.63121784075345
SERRFCorrector,14,0.0,0.46913580246913583,0.16273365835140827,-0.021604938271604923,-21604938.27160492,21.96400880623528,22.118943137999324,0.49074074074074076,28.428162006447895
SERRFCorrector,14,0.01,0.4814814814814814,0.1543827037086395,0.0,0.0,21.96400880623528,22.02631109784001,0.4814814814814814,28.42816200644789
SERRFCorrector,14,0.013,0.4845679012345678,0.1505084609905754,0.0030864197530863,0.2374168858207301,21.96400880623528,22.00746812280784,0.4814814814814814,28.42816200644789
SERRFCorrector,14,0.0169,0.4876543209876544,0.1614996969376682,0.0030864197530865,0.1826283769501874,21.96400880623528,21.989078949430667,0.4845679012345678,28.42816200644789
SERRFCorrector,14,0.022,0.4938271604938272,0.1623820547897025,0.0123456790123457,0.5611672023262969,21.96400880623528,21.975353028320065,0.4814814814814814,28.42816200644789
SERRFCorrector,14,0.0287,0.4938271604938272,0.1629091755604524,0.0061728395061729,0.2150815084003977,21.96400880623528,21.97485978314625,0.4876543209876542,28.42816200644789
SERRFCorrector,14,0.0373,0.5154320987654321,0.1522077531597278,0.0308641975308641,0.8274583566596717,21.96400880623528,22.00282986693884,0.4845679012345679,28.42816200644789
SERRFCorrector,14,0.0486,0.5524691358024691,0.1512660587017635,0.0216049382716048,0.4445460458242545,21.96400880623528,22.08697063641544,0.5308641975308643,28.42816200644789
SERRFCorrector,14,0.0632,0.6049382716049384,0.1520198809385772,0.0277777777777779,0.4395217933268371,21.96400880623528,22.27165725430493,0.5771604938271605,28.42816200644789
SERRFCorrector,14,0.0823,0.6666666666666667,0.160375074774896,0.0339506172839507,0.4125226837354567,21.96400880623528,22.633300256094905,0.632716049382716,28.42816200644789
SERRFCorrector,14,0.1071,0.7438271604938271,0.1665523155954573,0.0277777777777776,0.2593630020393527,21.96400880623528,23.283590261912863,0.7160493827160495,28.42816200644789
SERRFCorrector,14,0.1394,0.8487654320987654,0.1040265404095846,0.0246913580246913,0.1771259529954476,21.96400880623528,24.385875730980825,0.8240740740740741,28.42816200644789
SERRFCorrector,14,0.1815,0.9197530864197532,0.0685991073175705,0.0092592592592593,0.0510152022492787,21.96400880623528,26.149952519135056,0.910493827160494,28.42816200644789
SERRFCorrector,14,0.2362,0.9722222222222222,0.0346449758034623,0.0154320987654321,0.0653348801866947,21.96400880623528,28.799623704919743,0.95679012345679,28.42816200644789
SERRFCorrector,14,0.3073,0.9907407407407408,0.0185185185185185,0.006172839506173,0.0200873396878807,21.96400880623528,32.539387987816575,0.9845679012345678,28.42816200644789
SERRFCorrector,14,0.4,1.0,0.0,0.0030864197530865,0.0077160493634262,21.96400880623528,37.50961038038796,0.9969135802469136,28.42816200644789
SERRFCorrector,15,0.0,0.4907407407407407,0.15270761576361705,0.0030864197530864335,3086419.7530864333,21.601433363323476,18.480195501273833,0.48765432098765427,30.48030659946083
SERRFCorrector,15,0.01,0.4876543209876542,0.1522077531597278,0.0030864197530864,0.3086419444444489,21.60143336332348,18.32967754707308,0.4845679012345678,30.48030659946083
SERRFCorrector,15,0.013,0.4876543209876542,0.1533301524490644,0.0030864197530864,0.2374168858207344,21.60143336332348,18.29547971730612,0.4845679012345678,30.48030659946083
SERRFCorrector,15,0.0169,0.4814814814814814,0.1614407016126175,-0.0030864197530863,-0.1826283769501775,21.60143336332348,18.258547173166047,0.4845679012345678,30.48030659946083
SERRFCorrector,15,0.022,0.4845679012345678,0.1692754222321245,-0.0061728395061728,-0.2805836011631484,21.60143336332348,18.22301576597447,0.4907407407407407,30.48030659946083
SERRFCorrector,15,0.0287,0.4814814814814814,0.1737191022156826,-0.0185185185185184,-0.6452445252011815,21.60143336332348,18.19811807724624,0.4999999999999999,30.48030659946083
SERRFCorrector,15,0.0373,0.4969135802469135,0.1616765537494913,-0.015432098765432,-0.4137291783298358,21.60143336332348,18.20182977599389,0.5123456790123456,30.48030659946083
SERRFCorrector,15,0.0486,0.5462962962962963,0.1687117329471166,0.021604938271605,0.444546045824259,21.60143336332348,18.26600565856712,0.5246913580246912,30.48030659946083
SERRFCorrector,15,0.0632,0.6111111111111112,0.1732248790173121,0.0524691358024692,0.8302078318395795,21.60143336332348,18.444085731602826,0.5586419753086419,30.48030659946083
SERRFCorrector,15,0.0823,0.6790123456790124,0.1651739279044402,0.0833333333333332,1.012555678259752,21.60143336332348,18.82677516188343,0.5956790123456791,30.48030659946083
SERRFCorrector,15,0.1071,0.7777777777777778,0.1737191022156826,0.0895061728395061,0.8357252287934724,21.60143336332348,19.54602733746156,0.6882716049382717,30.48030659946083
SERRFCorrector,15,0.1394,0.8734567901234568,0.132967032274926,0.0987654320987654,0.7085038119817907,21.60143336332348,20.78796862309681,0.7746913580246914,30.48030659946083
SERRFCorrector,15,0.1815,0.9444444444444444,0.0763538078818085,0.0771604938271605,0.4251266854106547,21.60143336332348,22.778422774669128,0.8672839506172839,30.48030659946083
SERRFCorrector,15,0.2362,0.9691358024691356,0.0514609012362131,0.0246913580246912,0.1045358082987105,21.60143336332348,25.73788183982796,0.9444444444444444,30.48030659946083
SERRFCorrector,15,0.3073,0.9845679012345678,0.0296038982920537,-0.0092592592592593,-0.03013100953182,21.60143336332348,29.846677125274084,0.9938271604938272,30.48030659946083
SERRFCorrector,15,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,21.60143336332348,35.21021120644651,1.0,30.48030659946083
SERRFCorrector,16,0.0,0.48456790123456783,0.1505084609905754,-0.009259259259259245,-9259259.259259244,24.541900733915877,25.577119973880546,0.4938271604938271,35.6406719934226
SERRFCorrector,16,0.01,0.4876543209876544,0.1476328486802641,-0.0092592592592591,-0.92592583333333,24.54190073391588,25.506389227766928,0.4969135802469135,35.6406719934226
SERRFCorrector,16,0.013,0.4907407407407407,0.1493010694129361,-0.0061728395061728,-0.4748337716414646,24.54190073391588,25.49316034583108,0.4969135802469135,35.6406719934226
SERRFCorrector,16,0.0169,0.4969135802469135,0.1495560671553792,0.0030864197530864,0.1826283769501841,24.54190073391588,25.48140530852349,0.4938271604938271,35.6406719934226
SERRFCorrector,16,0.022,0.4938271604938272,0.1415048566215759,-0.0030864197530863,-0.1402918005815691,24.54190073391588,25.47522120429064,0.4969135802469135,35.6406719934226
SERRFCorrector,16,0.0287,0.5030864197530864,0.1406947076548331,0.0,0.0,24.54190073391588,25.48269028079721,0.5030864197530864,35.6406719934226
SERRFCorrector,16,0.0373,0.5216049382716048,0.1485975693482805,0.0030864197530862,0.0827458356659618,24.54190073391588,25.51768105559499,0.5185185185185186,35.6406719934226
SERRFCorrector,16,0.0486,0.537037037037037,0.1498742042244319,0.0123456790123457,0.2540263118995766,24.54190073391588,25.60572751012314,0.5246913580246912,35.6406719934226
SERRFCorrector,16,0.0632,0.5709876543209877,0.1598991832961558,0.0277777777777779,0.4395217933268371,24.54190073391588,25.78699920480753,0.5432098765432098,35.6406719934226
SERRFCorrector,16,0.0823,0.617283950617284,0.1537024641727004,0.0339506172839506,0.4125226837354553,24.54190073391588,26.131207617518275,0.5833333333333334,35.6406719934226
SERRFCorrector,16,0.1071,0.7129629629629629,0.1687117329471166,0.0709876543209875,0.6628165607672359,24.54190073391588,26.740730256141404,0.6419753086419754,35.6406719934226
SERRFCorrector,16,0.1394,0.7746913580246914,0.1518317762499857,0.0432098765432099,0.309970417742034,24.54190073391588,27.76810821286948,0.7314814814814814,35.6406719934226
SERRFCorrector,16,0.1815,0.8364197530864197,0.1210411824143677,0.0216049382716048,0.1190354719149826,24.54190073391588,29.41509545972511,0.8148148148148149,35.6406719934226
SERRFCorrector,16,0.2362,0.8950617283950617,0.08258696395222,0.0030864197530863,0.0130669760373384,24.54190073391588,31.90698630783613,0.8919753086419754,35.6406719934226
SERRFCorrector,16,0.3073,0.9629629629629628,0.037037037037037,0.0185185185185184,0.0602620190636396,24.54190073391588,35.46172039277577,0.9444444444444444,35.6406719934226
SERRFCorrector,16,0.4,0.9876543209876544,0.0190259691449659,0.0061728395061728,0.0154320987268519,24.54190073391588,40.240255696569925,0.9814814814814816,35.6406719934226
SERRFCorrector,17,0.0,0.48456790123456783,0.1505084609905754,-0.0030864197530864335,-3086419.7530864333,17.589753677452403,15.861548346643689,0.48765432098765427,23.1023523310738
SERRFCorrector,17,0.01,0.4876543209876544,0.1441063892583796,0.0030864197530865,0.30864194444446,17.589753677452403,15.773390039238972,0.4845679012345678,23.1023523310738
SERRFCorrector,17,0.013,0.4938271604938272,0.1396754135677131,0.0092592592592593,0.7122506574622076,17.589753677452403,15.759237886127943,0.4845679012345678,23.1023523310738
SERRFCorrector,17,0.0169,0.5092592592592593,0.145225806864427,0.0154320987654322,0.9131418847509076,17.589753677452403,15.74923665749027,0.4938271604938271,23.1023523310738
SERRFCorrector,17,0.022,0.5185185185185185,0.1593023197600486,0.0123456790123456,0.5611672023262919,17.589753677452403,15.750337103292718,0.5061728395061729,23.1023523310738
SERRFCorrector,17,0.0287,0.5432098765432098,0.1620296882519344,0.0339506172839506,1.182948296202173,17.589753677452403,15.775814769410488,0.5092592592592592,23.1023523310738
SERRFCorrector,17,0.0373,0.5925925925925926,0.1959815785973771,0.052469135802469,1.4066792063214433,17.589753677452403,15.847489494922714,0.5401234567901235,23.1023523310738
SERRFCorrector,17,0.0486,0.6388888888888888,0.2070433312499805,0.0462962962962962,0.9525986696234076,17.589753677452403,16.005520106157142,0.5925925925925926,23.1023523310738
SERRFCorrector,17,0.0632,0.6882716049382717,0.2154754280951489,0.0524691358024691,0.8302078318395777,17.589753677452403,16.310005683166533,0.6358024691358025,23.1023523310738
SERRFCorrector,17,0.0823,0.7777777777777778,0.1554894039235802,0.0432098765432099,0.5250288702087617,17.589753677452403,16.861302450972488,0.7345679012345678,23.1023523310738
SERRFCorrector,17,0.1071,0.8641975308641975,0.1238419916527091,0.0462962962962961,0.4322716700655882,17.589753677452403,17.794454686970685,0.8179012345679013,23.1023523310738
SERRFCorrector,17,0.1394,0.910493827160494,0.1132341748632354,-0.0030864197530863,-0.0221407441244302,17.589753677452403,19.290430482330297,0.9135802469135802,23.1023523310738
SERRFCorrector,17,0.1815,0.95679012345679,0.0764784672429867,-0.0123456790123456,-0.0680202696657044,17.589753677452403,21.554671878394487,0.9691358024691356,23.1023523310738
SERRFCorrector,17,0.2362,0.9783950617283952,0.040945985066116,0.0,0.0,17.589753677452403,24.77395567854205,0.9783950617283952,23.1023523310738
SERRFCorrector,17,0.3073,0.9845679012345678,0.0296038982920538,-0.006172839506173,-0.0200873396878807,17.589753677452403,29.095104752310007,0.9907407407407408,23.1023523310738
SERRFCorrector,17,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,17.589753677452403,34.601232132955964,1.0,23.1023523310738
SERRFCorrector,18,0.0,0.5,0.15983959723733399,-0.006172839506172867,-6172839.506172867,44.65429098563267,48.150681272238195,0.5061728395061729,51.931989871637775
SERRFCorrector,18,0.01,0.4876543209876542,0.1614996969376682,-0.0123456790123456,-1.2345677777777846,44.65429098563267,48.01104657859371,0.4999999999999999,51.931989871637775
SERRFCorrector,18,0.013,0.4845679012345678,0.1588232139539334,-0.0061728395061728,-0.4748337716414689,44.65429098563267,47.97441017516831,0.4907407407407407,51.931989871637775
SERRFCorrector,18,0.0169,0.4814814814814814,0.1624993405072615,-0.0123456790123456,-0.730513507800717,44.65429098563267,47.93036745619158,0.4938271604938271,51.931989871637775
SERRFCorrector,18,0.022,0.4660493827160493,0.1685987689351563,-0.0308641975308642,-1.4029180058157398,44.65429098563267,47.87883585809032,0.4969135802469135,51.931989871637775
SERRFCorrector,18,0.0287,0.4691358024691357,0.1694441633495161,-0.0277777777777777,-0.9678667878017772,44.65429098563267,47.82146004421123,0.4969135802469135,51.931989871637775
SERRFCorrector,18,0.0373,0.4660493827160493,0.1721215246123294,-0.0246913580246914,-0.6619666853277422,44.65429098563267,47.76472259377278,0.4907407407407407,51.931989871637775
SERRFCorrector,18,0.0486,0.4691358024691358,0.1729497003224926,-0.0246913580246912,-0.5080526237991486,44.65429098563267,47.71843655957812,0.4938271604938271,51.931989871637775
SERRFCorrector,18,0.0632,0.4814814814814815,0.1814436846506057,-0.0216049382716048,-0.3418502836986484,44.65429098563267,47.70470442582177,0.5030864197530864,51.931989871637775
SERRFCorrector,18,0.0823,0.5185185185185186,0.2111435972405811,0.0123456790123457,0.1500082486310751,44.65429098563267,47.761733964713486,0.5061728395061729,51.931989871637775
SERRFCorrector,18,0.1071,0.5339506172839507,0.2345272869322577,1.1102230246251563e-16,1.0366227957599706e-15,44.65429098563267,47.95466456401929,0.5339506172839505,51.931989871637775
SERRFCorrector,18,0.1394,0.5802469135802469,0.2587443446312925,0.0030864197530865,0.0221407441244318,44.65429098563267,48.38896409975096,0.5771604938271604,51.931989871637775
SERRFCorrector,18,0.1815,0.617283950617284,0.2730391426493392,0.0092592592592593,0.0510152022492787,44.65429098563267,49.2244953133488,0.6080246913580247,51.931989871637775
SERRFCorrector,18,0.2362,0.6512345679012346,0.273143788763427,0.0,0.0,44.65429098563267,50.67712490898136,0.6512345679012346,51.931989871637775
SERRFCorrector,18,0.3073,0.697530864197531,0.2688198961471195,-0.0277777777777776,-0.0903930285954593,44.65429098563267,53.00993211304704,0.7253086419753086,51.931989871637775
SERRFCorrector,18,0.4,0.7654320987654322,0.2211048726984236,-0.015432098765432,-0.0385802468171295,44.65429098563267,56.49335023959201,0.7808641975308642,51.931989871637775
SERRFCorrector,19,0.0,0.48765432098765427,0.15333015244906445,0.009259259259259245,9259259.259259244,56.75367604952702,53.75248865255511,0.478395061728395,61.38349961491213
SERRFCorrector,19,0.01,0.4876543209876542,0.1505084609905754,0.0092592592592592,0.9259258333333412,56.75367604952702,53.81355723195686,0.478395061728395,61.38349961491213
SERRFCorrector,19,0.013,0.4845679012345678,0.1482124346116415,0.0,0.0,56.75367604952702,53.836078184406176,0.4845679012345678,61.38349961491213
SERRFCorrector,19,0.0169,0.4814814814814814,0.1521451548625461,-0.0061728395061728,-0.3652567539003585,56.75367604952702,53.86819203241691,0.4876543209876542,61.38349961491213
SERRFCorrector,19,0.022,0.4814814814814814,0.1521451548625461,-0.0092592592592593,-0.4208754017447227,56.75367604952702,53.91495032945952,0.4907407407407407,61.38349961491213
SERRFCorrector,19,0.0287,0.4814814814814814,0.1521451548625461,-0.0154320987654321,-0.5377037710009875,56.75367604952702,53.98441247393792,0.4969135802469135,61.38349961491213
SERRFCorrector,19,0.0373,0.4938271604938272,0.1602562343919403,-0.015432098765432,-0.4137291783298344,56.75367604952702,54.08657628105531,0.5092592592592592,61.38349961491213
SERRFCorrector,19,0.0486,0.4969135802469135,0.1622059672033446,-0.0216049382716049,-0.4445460458242568,56.75367604952702,54.242214742013616,0.5185185185185185,61.38349961491213
SERRFCorrector,19,0.0632,0.5123456790123457,0.1593621067089578,-0.0123456790123457,-0.195343019256372,56.75367604952702,54.47749863648637,0.5246913580246915,61.38349961491213
SERRFCorrector,19,0.0823,0.537037037037037,0.1571348402636772,-0.0030864197530865,-0.0375020621577701,56.75367604952702,54.8395554756832,0.5401234567901235,61.38349961491213
SERRFCorrector,19,0.1071,0.5648148148148147,0.152707615763617,-0.0154320987654323,-0.1440905566885325,56.75367604952702,55.39290358241716,0.580246913580247,61.38349961491213
SERRFCorrector,19,0.1394,0.6172839506172839,0.1415048566215759,0.0185185185185184,0.1328444647465855,56.75367604952702,56.23650819371219,0.5987654320987654,61.38349961491213
SERRFCorrector,19,0.1815,0.654320987654321,0.1641325407445473,0.0370370370370369,0.2040608089971139,56.75367604952702,57.507477682274285,0.617283950617284,61.38349961491213
SERRFCorrector,19,0.2362,0.7160493827160495,0.1726189068408588,0.0524691358024691,0.222138592634761,56.75367604952702,59.37560133882782,0.6635802469135803,61.38349961491213
SERRFCorrector,19,0.3073,0.771604938271605,0.1701174540681564,0.0493827160493828,0.1606987175030397,56.75367604952702,62.03731134541272,0.7222222222222222,61.38349961491213
SERRFCorrector,19,0.4,0.8487654320987654,0.1283742860684285,0.0925925925925925,0.2314814809027776,56.75367604952702,65.6850391128231,0.7561728395061729,61.38349961491213
SERRFCorrector,20,0.0,0.478395061728395,0.15314365716117628,-0.0030864197530864335,-3086419.7530864333,16.390044856534754,15.850798832930915,0.48148148148148145,23.27253935146643
SERRFCorrector,20,0.01,0.4938271604938272,0.1591826784966374,-0.0030864197530863,-0.3086419444444434,16.390044856534754,15.867809612950165,0.4969135802469135,23.27253935146643
SERRFCorrector,20,0.013,0.4907407407407407,0.1571348402636772,-0.0092592592592592,-0.7122506574621991,16.390044856534754,15.885343159458312,0.5,23.27253935146643
SERRFCorrector,20,0.0169,0.4999999999999999,0.1538263678318162,0.0061728395061728,0.3652567539003585,16.390044856534754,15.916524950174946,0.4938271604938271,23.27253935146643
SERRFCorrector,20,0.022,0.5308641975308642,0.1616765537494913,0.0092592592592594,0.4208754017447277,16.390044856534754,15.971346011715436,0.5216049382716048,23.27253935146643
SERRFCorrector,20,0.0287,0.5679012345679012,0.1916067678415896,0.0185185185185184,0.6452445252011835,16.390044856534754,16.06690693040825,0.5493827160493827,23.27253935146643
SERRFCorrector,20,0.0373,0.6018518518518519,0.1937819401523736,0.0308641975308641,0.8274583566596717,16.390044856534754,16.22719762148681,0.5709876543209877,23.27253935146643
SERRFCorrector,20,0.0486,0.6574074074074074,0.1702294102856503,0.0432098765432099,0.8890920916485158,16.390044856534754,16.4983398084864,0.6141975308641975,23.27253935146643
SERRFCorrector,20,0.0632,0.7098765432098766,0.1386486262050383,0.0432098765432099,0.6837005673973005,16.390044856534754,16.941574595676133,0.6666666666666666,23.27253935146643
SERRFCorrector,20,0.0823,0.7654320987654322,0.1243026578123596,0.0277777777777777,0.3375185594199177,16.390044856534754,17.659158012048096,0.7376543209876544,23.27253935146643
SERRFCorrector,20,0.1071,0.8333333333333334,0.1328953712445122,0.0246913580246913,0.2305448907016477,16.390044856534754,18.78014222354388,0.808641975308642,23.27253935146643
