Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,10,0.0287,0.6975308641975309,0.1699493814560025,0.0617283950617283,2.150815084003946,7.764498314983581,15.090539504372016,0.6358024691358025,15.588235109929796
LOESSCorrector,10,0.0373,0.7314814814814815,0.1702294102856503,0.058641975308642,1.5721708776533816,7.764498314983581,15.423405705833442,0.6728395061728395,15.588235109929796
LOESSCorrector,10,0.0486,0.7746913580246914,0.1495560671553792,0.0586419753086419,1.206624981522982,7.764498314983581,15.911417051898766,0.7160493827160495,15.588235109929796
LOESSCorrector,10,0.0632,0.824074074074074,0.1235339265196883,0.0617283950617283,0.9767150962818548,7.764498314983581,16.615522371803113,0.7623456790123456,15.588235109929796
LOESSCorrector,10,0.0823,0.8827160493827161,0.1078040073862529,0.0617283950617283,0.7500412431553718,7.764498314983581,17.638422325740144,0.8209876543209877,15.588235109929796
LOESSCorrector,10,0.1071,0.9135802469135804,0.0822402012004582,0.0308641975308642,0.2881811133770598,7.764498314983581,19.09469096177759,0.8827160493827161,15.588235109929796
LOESSCorrector,10,0.1394,0.9382716049382716,0.0664835161374629,0.0092592592592594,0.0664222323732939,7.764498314983581,21.13252095142076,0.9290123456790124,15.588235109929796
LOESSCorrector,10,0.1815,0.9660493827160496,0.048604986876616,0.0030864197530865,0.0170050674164268,7.764498314983581,23.91118579597137,0.9629629629629628,15.588235109929796
LOESSCorrector,10,0.2362,0.9814814814814816,0.0292803487052627,0.0030864197530863,0.0130669760373384,7.764498314983581,27.57019767317682,0.9783950617283952,15.588235109929796
LOESSCorrector,10,0.3073,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0100436698439396,7.764498314983581,32.22388388098789,0.9969135802469136,15.588235109929796
LOESSCorrector,10,0.4,0.9969135802469136,0.008729713347982,0.0,0.0,7.764498314983581,37.93827433752697,0.9969135802469136,15.588235109929796
LOESSCorrector,11,0.0,0.478395061728395,0.14859756934828053,-0.027777777777777846,-27777777.777777843,34.10977694837669,29.788565271348066,0.5061728395061729,40.44292499063709
LOESSCorrector,11,0.01,0.4814814814814814,0.1515806068865268,0.0,0.0,34.10977694837669,29.668938920200983,0.4814814814814814,40.44292499063709
LOESSCorrector,11,0.013,0.4814814814814814,0.1515806068865268,0.0030864197530864,0.2374168858207344,34.10977694837669,29.640158390611155,0.478395061728395,40.44292499063709
LOESSCorrector,11,0.0169,0.4722222222222222,0.156039810614377,-0.0061728395061728,-0.3652567539003585,34.10977694837669,29.60759928078552,0.478395061728395,40.44292499063709
LOESSCorrector,11,0.022,0.4722222222222222,0.1487257259648982,-0.0061728395061728,-0.2805836011631459,34.10977694837669,29.573238597809308,0.478395061728395,40.44292499063709
LOESSCorrector,11,0.0287,0.4814814814814814,0.152707615763617,-0.0030864197530864,-0.1075407542001998,34.10977694837669,29.54209072413524,0.4845679012345679,40.44292499063709
LOESSCorrector,11,0.0373,0.4814814814814814,0.15876322406928,-0.0123456790123456,-0.3309833426638681,34.10977694837669,29.52501829055445,0.4938271604938271,40.44292499063709
LOESSCorrector,11,0.0486,0.4907407407407407,0.160375074774896,-0.0092592592592591,-0.190519733924679,34.10977694837669,29.54079866519768,0.4999999999999999,40.44292499063709
LOESSCorrector,11,0.0632,0.5216049382716049,0.1548140272096846,0.0092592592592593,0.146507264442279,34.10977694837669,29.62316501516612,0.5123456790123456,40.44292499063709
LOESSCorrector,11,0.0823,0.5987654320987654,0.18799311522026,0.0401234567901234,0.4875268080509916,34.10977694837669,29.830774801969884,0.558641975308642,40.44292499063709
LOESSCorrector,11,0.1071,0.7006172839506174,0.1832200256747633,0.0864197530864198,0.8069071174557674,34.10977694837669,30.255594436296608,0.6141975308641976,40.44292499063709
LOESSCorrector,11,0.1394,0.7685185185185185,0.1823862555888167,0.0555555555555554,0.3985333942397566,34.10977694837669,31.03975947619145,0.712962962962963,40.44292499063709
LOESSCorrector,11,0.1815,0.8487654320987654,0.1243026578123597,0.0030864197530863,0.0170050674164256,34.10977694837669,32.382215922139714,0.8456790123456791,40.44292499063709
LOESSCorrector,11,0.2362,0.9290123456790124,0.081891970132232,0.009259259259259,0.0392009281120158,34.10977694837669,34.52206641365158,0.9197530864197532,40.44292499063709
LOESSCorrector,11,0.3073,0.969135802469136,0.0402419901555718,0.0061728395061729,0.0200873396878803,34.10977694837669,37.70950989076098,0.9629629629629628,40.44292499063709
LOESSCorrector,11,0.4,0.9969135802469136,0.008729713347982,0.009259259259259,0.0231481480902773,34.10977694837669,42.15049771996545,0.9876543209876544,40.44292499063709
LOESSCorrector,12,0.0,0.478395061728395,0.1359426885527484,-0.027777777777777846,-27777777.777777843,12.87990105722113,15.774780395942964,0.5061728395061729,19.679643475519555
LOESSCorrector,12,0.01,0.4567901234567901,0.1404914404535931,-0.0401234567901234,-4.012345277777819,12.87990105722113,15.694688574239946,0.4969135802469135,19.679643475519555
LOESSCorrector,12,0.013,0.4506172839506173,0.146271550753985,-0.0339506172839505,-2.611585744028062,12.87990105722113,15.68338332386544,0.4845679012345678,19.679643475519555
LOESSCorrector,12,0.0169,0.4753086419753086,0.1454879475233663,-0.0123456790123456,-0.730513507800717,12.87990105722113,15.677364724912776,0.4876543209876542,19.679643475519555
LOESSCorrector,12,0.022,0.4814814814814814,0.1410328352937761,-0.015432098765432,-0.7014590029078661,12.87990105722113,15.68413529414332,0.4969135802469135,19.679643475519555
LOESSCorrector,12,0.0287,0.5092592592592592,0.1341794143165689,0.0061728395061726,0.215081508400388,12.87990105722113,15.717812071363191,0.5030864197530865,19.679643475519555
LOESSCorrector,12,0.0373,0.5308641975308642,0.157920972906988,-0.0061728395061728,-0.1654916713319355,12.87990105722113,15.80115028977104,0.5370370370370371,19.679643475519555
LOESSCorrector,12,0.0486,0.5648148148148149,0.1289665581220752,0.0,0.0,12.87990105722113,15.97618916299854,0.5648148148148149,19.679643475519555
LOESSCorrector,12,0.0632,0.6049382716049383,0.115483252678208,0.0246913580246913,0.3906860385127423,12.87990105722113,16.304878877479734,0.5802469135802469,19.679643475519555
LOESSCorrector,12,0.0823,0.6790123456790123,0.0989581453202555,0.0462962962962961,0.5625309323665278,12.87990105722113,16.890337044196198,0.6327160493827161,19.679643475519555
LOESSCorrector,12,0.1071,0.75,0.0935139346144637,0.0246913580246912,0.2305448907016466,12.87990105722113,17.869614294253683,0.7253086419753088,19.679643475519555
LOESSCorrector,12,0.1394,0.8487654320987654,0.0869691531086751,0.0277777777777776,0.1992666971198779,12.87990105722113,19.42480826551133,0.8209876543209877,19.679643475519555
LOESSCorrector,12,0.1815,0.910493827160494,0.0761038765798639,0.0154320987654319,0.08502533708213,12.87990105722113,21.760297989131843,0.8950617283950619,19.679643475519555
LOESSCorrector,12,0.2362,0.9567901234567904,0.0669119857675271,-0.0030864197530863,-0.0130669760373384,12.87990105722113,25.059223205224484,0.9598765432098766,19.679643475519555
LOESSCorrector,12,0.3073,0.9753086419753088,0.0514609012362131,-0.0185185185185183,-0.0602620190636393,12.87990105722113,29.463302261127016,0.9938271604938272,19.679643475519555
LOESSCorrector,12,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,12.87990105722113,35.04927121436395,1.0,19.679643475519555
LOESSCorrector,13,0.0,0.4722222222222222,0.15822229157995427,-0.021604938271604868,-21604938.271604866,31.565739020773613,36.574225713724,0.4938271604938271,39.63121784075345
LOESSCorrector,13,0.01,0.4753086419753086,0.1616765537494913,-0.0308641975308642,-3.086419444444478,31.565739020773613,36.67491726131991,0.5061728395061729,39.63121784075345
LOESSCorrector,13,0.013,0.4814814814814814,0.160375074774896,-0.0246913580246914,-1.899335086565872,31.565739020773613,36.71066524724162,0.5061728395061729,39.63121784075345
LOESSCorrector,13,0.0169,0.4845679012345678,0.1566491054376484,-0.0246913580246914,-1.461027015601447,31.565739020773613,36.76086842594265,0.5092592592592593,39.63121784075345
LOESSCorrector,13,0.022,0.4814814814814814,0.1481481481481481,-0.0308641975308642,-1.4029180058157398,31.565739020773613,36.83276900708029,0.5123456790123457,39.63121784075345
LOESSCorrector,13,0.0287,0.4753086419753086,0.1419081966984278,-0.0401234567901235,-1.3980298046025688,31.565739020773613,36.937734404885255,0.5154320987654322,39.63121784075345
LOESSCorrector,13,0.0373,0.4907407407407407,0.1475683097269373,-0.0339506172839506,-0.9102041923256424,31.565739020773613,37.08939055593214,0.5246913580246914,39.63121784075345
LOESSCorrector,13,0.0486,0.5061728395061728,0.1623820547897025,-0.0401234567901235,-0.8255855136736217,31.565739020773613,37.316315812361566,0.5462962962962963,39.63121784075345
LOESSCorrector,13,0.0632,0.5246913580246912,0.1622059672033446,-0.04320987654321,-0.6837005673973021,31.565739020773613,37.65323911698783,0.5679012345679013,39.63121784075345
LOESSCorrector,13,0.0823,0.5709876543209876,0.1707880905216904,-0.0308641975308642,-0.3750206215776865,31.565739020773613,38.16229976439208,0.6018518518518519,39.63121784075345
LOESSCorrector,13,0.1071,0.6358024691358026,0.1853908323170519,1.1102230246251563e-16,1.0366227957599706e-15,31.565739020773613,38.92556978399615,0.6358024691358025,39.63121784075345
LOESSCorrector,13,0.1394,0.7160493827160495,0.1779984056209409,0.0462962962962963,0.332111161866465,31.565739020773613,40.06522606010006,0.6697530864197531,39.63121784075345
LOESSCorrector,13,0.1815,0.7685185185185186,0.1398117488013102,0.0493827160493829,0.2720810786628201,31.565739020773613,41.74223170711203,0.7191358024691357,39.63121784075345
LOESSCorrector,13,0.2362,0.808641975308642,0.1437092188496644,0.0185185185185184,0.0784018562240331,31.565739020773613,44.14127895735322,0.7901234567901235,39.63121784075345
LOESSCorrector,13,0.3073,0.8456790123456791,0.1435102214513909,-0.0030864197530863,-0.0100436698439396,31.565739020773613,47.45611132148432,0.8487654320987654,39.63121784075345
LOESSCorrector,13,0.4,0.8981481481481483,0.1063807897507042,0.0030864197530865,0.0077160493634262,31.565739020773613,51.84980074230069,0.8950617283950617,39.63121784075345
LOESSCorrector,14,0.0,0.48148148148148145,0.16090877034243303,-0.0092592592592593,-9259259.2592593,24.186711498513837,23.803759967414607,0.49074074074074076,28.428162006447895
LOESSCorrector,14,0.01,0.4722222222222222,0.1538263678318162,-0.0092592592592592,-0.9259258333333412,24.18671149851384,23.703348574063547,0.4814814814814814,28.42816200644789
LOESSCorrector,14,0.013,0.4691358024691358,0.1484051269156951,-0.0123456790123456,-0.9496675432829292,24.18671149851384,23.681630945434808,0.4814814814814814,28.42816200644789
LOESSCorrector,14,0.0169,0.4660493827160494,0.1445024680335756,-0.0185185185185184,-1.0957702617010754,24.18671149851384,23.659137882541494,0.4845679012345678,28.42816200644789
LOESSCorrector,14,0.022,0.462962962962963,0.1428448946346436,-0.0185185185185184,-0.8417508034894379,24.18671149851384,23.63942980006164,0.4814814814814814,28.42816200644789
LOESSCorrector,14,0.0287,0.478395061728395,0.1468565093008681,-0.0092592592592592,-0.3226222626005917,24.18671149851384,23.63004487100265,0.4876543209876542,28.42816200644789
LOESSCorrector,14,0.0373,0.4969135802469135,0.1388545911012591,0.0123456790123456,0.3309833426638681,24.18671149851384,23.64495414781596,0.4845679012345679,28.42816200644789
LOESSCorrector,14,0.0486,0.5277777777777777,0.1469861839480328,-0.0030864197530866,-0.0635065779748987,24.18671149851384,23.7093071897935,0.5308641975308643,28.42816200644789
LOESSCorrector,14,0.0632,0.5895061728395061,0.1503184649615546,0.0123456790123456,0.1953430192563703,24.18671149851384,23.86449365973349,0.5771604938271605,28.42816200644789
LOESSCorrector,14,0.0823,0.6574074074074073,0.159839597237334,0.0246913580246913,0.3000164972621489,24.18671149851384,24.18205408449234,0.632716049382716,28.42816200644789
LOESSCorrector,14,0.1071,0.7530864197530863,0.1506982174781938,0.0370370370370368,0.3458173360524699,24.18671149851384,24.76860558447221,0.7160493827160495,28.42816200644789
LOESSCorrector,14,0.1394,0.8487654320987654,0.0954297829243229,0.0246913580246913,0.1771259529954476,24.18671149851384,25.782629406871905,0.8240740740740741,28.42816200644789
LOESSCorrector,14,0.1815,0.8950617283950619,0.0856446723797013,-0.0154320987654319,-0.08502533708213,24.18671149851384,27.43273749514229,0.910493827160494,28.42816200644789
LOESSCorrector,14,0.2362,0.95679012345679,0.0474144799251148,0.0,0.0,24.18671149851384,29.949012379940648,0.95679012345679,28.42816200644789
LOESSCorrector,14,0.3073,0.9814814814814816,0.0346449758034623,-0.0030864197530863,-0.0100436698439396,24.18671149851384,33.549388316352726,0.9845679012345678,28.42816200644789
LOESSCorrector,14,0.4,0.9938271604938272,0.0174594266959641,-0.0030864197530863,-0.0077160493634256,24.18671149851384,38.39081768340608,0.9969135802469136,28.42816200644789
LOESSCorrector,15,0.0,0.47530864197530864,0.14008402120876812,-0.012345679012345623,-12345679.012345621,24.159908789363303,20.26064586006841,0.48765432098765427,30.48030659946083
LOESSCorrector,15,0.01,0.4691358024691358,0.1478262964793586,-0.015432098765432,-1.543209722222228,24.159908789363303,20.11724711749528,0.4845679012345678,30.48030659946083
LOESSCorrector,15,0.013,0.478395061728395,0.1553668265265829,-0.0061728395061728,-0.4748337716414646,24.159908789363303,20.08432968077516,0.4845679012345678,30.48030659946083
LOESSCorrector,15,0.0169,0.4753086419753086,0.1616765537494913,-0.0092592592592591,-0.547885130850536,24.159908789363303,20.04846520055117,0.4845679012345678,30.48030659946083
LOESSCorrector,15,0.022,0.4691358024691358,0.1643065636321748,-0.0216049382716048,-0.982042604071012,24.159908789363303,20.0133114190012,0.4907407407407407,30.48030659946083
LOESSCorrector,15,0.0287,0.4722222222222222,0.1666666666666666,-0.0277777777777776,-0.9678667878017732,24.159908789363303,19.987161888002845,0.4999999999999999,30.48030659946083
LOESSCorrector,15,0.0373,0.4907407407407407,0.1493010694129361,-0.0216049382716048,-0.5792208496617699,24.159908789363303,19.98640450868125,0.5123456790123456,30.48030659946083
LOESSCorrector,15,0.0486,0.5246913580246914,0.1369897593899515,1.1102230246251563e-16,2.2844094686853125e-15,24.159908789363303,20.040006049483324,0.5246913580246912,30.48030659946083
LOESSCorrector,15,0.0632,0.6018518518518519,0.1635511271542194,0.0432098765432099,0.6837005673973005,24.159908789363303,20.19714014060049,0.5586419753086419,30.48030659946083
LOESSCorrector,15,0.0823,0.6697530864197531,0.1679193889967339,0.0740740740740739,0.9000494917864456,24.159908789363303,20.541869687098284,0.5956790123456791,30.48030659946083
LOESSCorrector,15,0.1071,0.7746913580246915,0.1739383062173503,0.0864197530864198,0.8069071174557674,24.159908789363303,21.198689002555227,0.6882716049382717,30.48030659946083
LOESSCorrector,15,0.1394,0.8580246913580247,0.1478262964793586,0.0833333333333333,0.5978000913596362,24.159908789363303,22.34727694593151,0.7746913580246914,30.48030659946083
LOESSCorrector,15,0.1815,0.9351851851851852,0.0944262872887553,0.0679012345679014,0.3741114831613771,24.159908789363303,24.213172750657435,0.8672839506172839,30.48030659946083
LOESSCorrector,15,0.2362,0.9722222222222222,0.061418977599174,0.0277777777777777,0.1176027843360499,24.159908789363303,27.02712273766569,0.9444444444444444,30.48030659946083
LOESSCorrector,15,0.3073,0.9814814814814816,0.0434297755539206,-0.0123456790123456,-0.0401746793757596,24.159908789363303,30.987431618704715,0.9938271604938272,30.48030659946083
LOESSCorrector,15,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,24.159908789363303,36.21799601211613,1.0,30.48030659946083
LOESSCorrector,16,0.0,0.46913580246913583,0.15295693448597367,-0.024691358024691246,-24691358.024691243,27.02144733459472,27.424180010791808,0.4938271604938271,35.6406719934226
LOESSCorrector,16,0.01,0.4753086419753086,0.1518317762499857,-0.0216049382716048,-2.160493611111126,27.02144733459472,27.35016614940562,0.4969135802469135,35.6406719934226
LOESSCorrector,16,0.013,0.4814814814814814,0.1493010694129361,-0.015432098765432,-1.1870844291036635,27.02144733459472,27.33545244947996,0.4969135802469135,35.6406719934226
LOESSCorrector,16,0.0169,0.4753086419753086,0.1454879475233663,-0.0185185185185184,-1.0957702617010754,27.02144733459472,27.321427550739408,0.4938271604938271,35.6406719934226
LOESSCorrector,16,0.022,0.4876543209876542,0.1476328486802641,-0.0092592592592592,-0.4208754017447201,27.02144733459472,27.311704080437867,0.4969135802469135,35.6406719934226
LOESSCorrector,16,0.0287,0.4907407407407407,0.141032835293776,-0.0123456790123457,-0.4301630168007915,27.02144733459472,27.31356124248564,0.5030864197530864,35.6406719934226
LOESSCorrector,16,0.0373,0.5030864197530864,0.1437092188496644,-0.0154320987654321,-0.4137291783298388,27.02144733459472,27.339801996115227,0.5185185185185186,35.6406719934226
LOESSCorrector,16,0.0486,0.5277777777777778,0.139197188688638,0.0030864197530865,0.0635065779748964,27.02144733459472,27.41385109010918,0.5246913580246912,35.6406719934226
LOESSCorrector,16,0.0632,0.5617283950617284,0.1390602509391211,0.0185185185185186,0.2930145288845581,27.02144733459472,27.57319499425496,0.5432098765432098,35.6406719934226
LOESSCorrector,16,0.0823,0.6172839506172839,0.1491734070814145,0.0339506172839505,0.412522683735454,27.02144733459472,27.88308093691105,0.5833333333333334,35.6406719934226
LOESSCorrector,16,0.1071,0.6882716049382716,0.1553668265265829,0.0462962962962961,0.4322716700655882,27.02144733459472,28.44063266844638,0.6419753086419754,35.6406719934226
LOESSCorrector,16,0.1394,0.7592592592592592,0.1676923173729151,0.0277777777777777,0.1992666971198787,27.02144733459472,29.39237211784448,0.7314814814814814,35.6406719934226
LOESSCorrector,16,0.1815,0.8240740740740741,0.1416394309331329,0.0092592592592591,0.0510152022492781,27.02144733459472,30.935912471834868,0.8148148148148149,35.6406719934226
LOESSCorrector,16,0.2362,0.9012345679012348,0.0936157462228586,0.0092592592592593,0.0392009281120168,27.02144733459472,33.29820717695562,0.8919753086419754,35.6406719934226
LOESSCorrector,16,0.3073,0.9691358024691356,0.0380519382899319,0.0246913580246912,0.0803493587515193,27.02144733459472,36.706316409081055,0.9444444444444444,35.6406719934226
LOESSCorrector,16,0.4,0.9938271604938272,0.0115483252678207,0.0123456790123456,0.0308641974537035,27.02144733459472,41.33623351749701,0.9814814814814816,35.6406719934226
LOESSCorrector,17,0.0,0.46913580246913583,0.14955606715537922,-0.018518518518518434,-18518518.518518433,19.271315904823233,17.382140418888607,0.48765432098765427,23.1023523310738
LOESSCorrector,17,0.01,0.4660493827160493,0.1402878787328828,-0.0185185185185185,-1.851851666666688,19.27131590482324,17.288973329093956,0.4845679012345678,23.1023523310738
LOESSCorrector,17,0.013,0.462962962962963,0.1440402702417041,-0.0216049382716048,-1.661918200745124,19.27131590482324,17.27231052714301,0.4845679012345678,23.1023523310738
LOESSCorrector,17,0.0169,0.4814814814814814,0.1422434397753446,-0.0123456790123456,-0.730513507800717,19.27131590482324,17.258359400484284,0.4938271604938271,23.1023523310738
LOESSCorrector,17,0.022,0.5030864197530864,0.1512660587017635,-0.0030864197530864,-0.1402918005815742,19.27131590482324,17.25314444053965,0.5061728395061729,23.1023523310738
LOESSCorrector,17,0.0287,0.5092592592592592,0.1515806068865268,0.0,0.0,19.27131590482324,17.268404956406222,0.5092592592592592,23.1023523310738
LOESSCorrector,17,0.0373,0.5524691358024691,0.1616765537494913,0.0123456790123456,0.3309833426638681,19.27131590482324,17.32393979545349,0.5401234567901235,23.1023523310738
LOESSCorrector,17,0.0486,0.5987654320987654,0.1875365127279421,0.0061728395061728,0.1270131559497883,19.27131590482324,17.456071344540447,0.5925925925925926,23.1023523310738
LOESSCorrector,17,0.0632,0.6604938271604939,0.1765475264947542,0.0246913580246913,0.3906860385127423,19.27131590482324,17.720446001708094,0.6358024691358025,23.1023523310738
LOESSCorrector,17,0.0823,0.7530864197530864,0.1523953937731915,0.0185185185185186,0.2250123729466127,19.27131590482324,18.21097583690933,0.7345679012345678,23.1023523310738
LOESSCorrector,17,0.1071,0.830246913580247,0.1394706608357408,0.0123456790123457,0.1152724453508243,19.27131590482324,19.05763335303584,0.8179012345679013,23.1023523310738
LOESSCorrector,17,0.1394,0.9135802469135802,0.1067383732456208,0.0,0.0,19.27131590482324,20.43944251057134,0.9135802469135802,23.1023523310738
LOESSCorrector,17,0.1815,0.947530864197531,0.0790509165115166,-0.0216049382716047,-0.1190354719149819,19.27131590482324,22.56722278113165,0.9691358024691356,23.1023523310738
LOESSCorrector,17,0.2362,0.9783950617283952,0.040945985066116,0.0,0.0,19.27131590482324,25.641287260545965,0.9783950617283952,23.1023523310738
LOESSCorrector,17,0.3073,0.9876543209876544,0.0230966505356416,-0.0030864197530865,-0.0100436698439403,19.27131590482324,29.8245795618626,0.9907407407407408,23.1023523310738
LOESSCorrector,17,0.4,0.9938271604938272,0.0174594266959641,-0.0061728395061728,-0.0154320987268519,19.27131590482324,35.21317127656542,1.0,23.1023523310738
LOESSCorrector,18,0.0,0.478395061728395,0.14509455893263157,-0.027777777777777846,-27777777.777777843,45.88761619177809,47.44715976976532,0.5061728395061729,51.931989871637775
LOESSCorrector,18,0.01,0.478395061728395,0.1514548660047567,-0.0216049382716048,-2.160493611111126,45.88761619177809,47.29742000841121,0.4999999999999999,51.931989871637775
LOESSCorrector,18,0.013,0.4814814814814814,0.1549370419507547,-0.0092592592592592,-0.7122506574621991,45.88761619177809,47.2577633308232,0.4907407407407407,51.931989871637775
LOESSCorrector,18,0.0169,0.4753086419753086,0.1595413331274084,-0.0185185185185184,-1.0957702617010754,45.88761619177809,47.2098034476589,0.4938271604938271,51.931989871637775
LOESSCorrector,18,0.022,0.462962962962963,0.1671802785672943,-0.0339506172839505,-1.5432098063973063,45.88761619177809,47.15316675803864,0.4969135802469135,51.931989871637775
LOESSCorrector,18,0.0287,0.4598765432098765,0.1630845038718877,-0.037037037037037,-1.290489050402369,45.88761619177809,47.08911779956605,0.4969135802469135,51.931989871637775
LOESSCorrector,18,0.0373,0.4506172839506173,0.1570135474318136,-0.0401234567901234,-1.0756958636575766,45.88761619177809,47.02387819164478,0.4907407407407407,51.931989871637775
LOESSCorrector,18,0.0486,0.4506172839506173,0.1711224231559149,-0.0432098765432097,-0.8890920916485124,45.88761619177809,46.9665447431528,0.4938271604938271,51.931989871637775
LOESSCorrector,18,0.0632,0.4691358024691358,0.1935359926739615,-0.0339506172839506,-0.5371933029550205,45.88761619177809,46.93877859131708,0.5030864197530864,51.931989871637775
LOESSCorrector,18,0.0823,0.4907407407407407,0.2131641561707655,-0.0154320987654321,-0.1875103107888432,45.88761619177809,46.9779158187147,0.5061728395061729,51.931989871637775
LOESSCorrector,18,0.1071,0.5339506172839507,0.2381548360970423,1.1102230246251563e-16,1.0366227957599706e-15,45.88761619177809,47.148507528426094,0.5339506172839505,51.931989871637775
LOESSCorrector,18,0.1394,0.558641975308642,0.2482602166937062,-0.0185185185185183,-0.1328444647465847,45.88761619177809,47.55537493351842,0.5771604938271604,51.931989871637775
LOESSCorrector,18,0.1815,0.6049382716049384,0.2634508312700407,-0.0030864197530863,-0.0170050674164256,45.88761619177809,48.35810991065691,0.6080246913580247,51.931989871637775
LOESSCorrector,18,0.2362,0.6419753086419753,0.2577483900754687,-0.0092592592592593,-0.0392009281120168,45.88761619177809,49.77300416315241,0.6512345679012346,51.931989871637775
LOESSCorrector,18,0.3073,0.7098765432098766,0.2549614373834985,-0.015432098765432,-0.0502183492196996,45.88761619177809,52.064027597454434,0.7253086419753086,51.931989871637775
LOESSCorrector,18,0.4,0.7530864197530864,0.2351357648733446,-0.0277777777777777,-0.0694444442708333,45.88761619177809,55.50258477554024,0.7808641975308642,51.931989871637775
LOESSCorrector,19,0.0,0.478395061728395,0.15145486600475677,0.0,0.0,60.76792471685657,58.994403236196376,0.478395061728395,61.38349961491213
LOESSCorrector,19,0.01,0.4814814814814814,0.1532680125671004,0.0030864197530864,0.3086419444444489,60.76792471685657,59.08484837468955,0.478395061728395,61.38349961491213
LOESSCorrector,19,0.013,0.4814814814814814,0.1532680125671004,-0.0030864197530863,-0.2374168858207301,60.76792471685657,59.11584963685881,0.4845679012345678,61.38349961491213
LOESSCorrector,19,0.0169,0.4814814814814814,0.1532680125671004,-0.0061728395061728,-0.3652567539003585,60.76792471685657,59.15875997765024,0.4876543209876542,61.38349961491213
LOESSCorrector,19,0.022,0.4814814814814814,0.1532680125671004,-0.0092592592592593,-0.4208754017447227,60.76792471685657,59.219250330334525,0.4907407407407407,61.38349961491213
LOESSCorrector,19,0.0287,0.4876543209876544,0.1566491054376484,-0.0092592592592591,-0.3226222626005898,60.76792471685657,59.30609282887204,0.4969135802469135,61.38349961491213
LOESSCorrector,19,0.0373,0.4876543209876542,0.1555506563994339,-0.0216049382716049,-0.5792208496617715,60.76792471685657,59.42948183186704,0.5092592592592592,61.38349961491213
LOESSCorrector,19,0.0486,0.4876543209876542,0.1487897628789376,-0.0308641975308642,-0.6350657797489392,60.76792471685657,59.611192722322414,0.5185185185185185,61.38349961491213
LOESSCorrector,19,0.0632,0.4907407407407407,0.1571348402636772,-0.0339506172839507,-0.5371933029550231,60.76792471685657,59.87719757119293,0.5246913580246915,61.38349961491213
LOESSCorrector,19,0.0823,0.5030864197530864,0.1495560671553792,-0.037037037037037,-0.4500247458932241,60.76792471685657,60.27461944469439,0.5401234567901235,61.38349961491213
LOESSCorrector,19,0.1071,0.5216049382716049,0.1553668265265829,-0.0586419753086421,-0.5475441154164147,60.76792471685657,60.866270841891634,0.580246913580247,61.38349961491213
LOESSCorrector,19,0.1394,0.5679012345679012,0.158282486480964,-0.0308641975308642,-0.2214074412443097,60.76792471685657,61.7481547701175,0.5987654320987654,61.38349961491213
LOESSCorrector,19,0.1815,0.6358024691358026,0.1694441633495161,0.0185185185185186,0.1020304044985575,60.76792471685657,63.0522307705854,0.617283950617284,61.38349961491213
LOESSCorrector,19,0.2362,0.6790123456790125,0.1752477724268937,0.0154320987654321,0.0653348801866947,60.76792471685657,64.94110166496361,0.6635802469135803,61.38349961491213
LOESSCorrector,19,0.3073,0.7561728395061729,0.1827514980628082,0.0339506172839506,0.1104803682833396,60.76792471685657,67.60362050449635,0.7222222222222222,61.38349961491213
LOESSCorrector,19,0.4,0.8148148148148149,0.161970885967925,0.058641975308642,0.1466049379050926,60.76792471685657,71.2267010733592,0.7561728395061729,61.38349961491213
LOESSCorrector,20,0.0,0.47530864197530864,0.15183177624998573,-0.006172839506172811,-6172839.506172811,18.112783743898486,16.739067958054704,0.48148148148148145,23.27253935146643
LOESSCorrector,20,0.01,0.478395061728395,0.1655196009603941,-0.0185185185185185,-1.851851666666688,18.11278374389849,16.74135314781435,0.4969135802469135,23.27253935146643
LOESSCorrector,20,0.013,0.478395061728395,0.1655196009603941,-0.0216049382716049,-1.661918200745137,18.11278374389849,16.753897792643965,0.5,23.27253935146643
LOESSCorrector,20,0.0169,0.5,0.1865689044408322,0.0061728395061729,0.365256753900365,18.11278374389849,16.778224914874233,0.4938271604938271,23.27253935146643
LOESSCorrector,20,0.022,0.5216049382716049,0.1841535048169913,1.1102230246251563e-16,5.046468064365801e-15,18.11278374389849,16.823487026008106,0.5216049382716048,23.27253935146643
LOESSCorrector,20,0.0287,0.5493827160493826,0.1850822759329006,-1.1102230246251563e-16,-3.868372773315083e-15,18.11278374389849,16.90554873459302,0.5493827160493827,23.27253935146643
LOESSCorrector,20,0.0373,0.5864197530864197,0.1807071749173389,0.0154320987654319,0.4137291783298329,18.11278374389849,17.047139337802616,0.5709876543209877,23.27253935146643
LOESSCorrector,20,0.0486,0.6388888888888888,0.1742119233539517,0.0246913580246913,0.508052623799151,18.11278374389849,17.291817128497687,0.6141975308641975,23.27253935146643
LOESSCorrector,20,0.0632,0.7006172839506173,0.1390602509391211,0.0339506172839506,0.5371933029550213,18.11278374389849,17.698662252786722,0.6666666666666666,23.27253935146643
